City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
184,Geraldton,AU,1601340968,-28.77,114.6,17.0,72,0,2.6
185,Norman Wells,CA,1601340969,65.28,-126.83,7.0,81,75,5.7
186,Tautira,PF,1601340969,-17.73,-149.15,28.0,69,75,2.6
187,La Santisima Trinidad,BO,1601340969,-14.83,-64.9,22.61,90,100,1.3
188,Dumai,ID,1601340928,1.68,101.45,25.62,83,100,1.62
189,Millinocket,US,1601340920,45.66,-68.71,20.0,94,90,2.1
190,San Patricio,MX,1601340970,19.22,-104.7,30.0,79,75,4.1
191,Bereda,ES,1601340970,43.27,-7.54,10.0,100,100,0.45
192,Fairbanks,US,1601340970,64.84,-147.72,11.0,57,40,2.1
193,Klyuchi,RU,1601340971,52.27,79.17,7.85,84,100,4.92
194,Longyearbyen,SJ,1601340971,78.22,15.64,4.0,86,75,5.1
195,Clyde River,CA,1601340971,70.47,-68.59,-1.0,86,90,9.3
196,Antofagasta,CL,1601340971,-23.65,-70.4,14.0,82,90,5.1
197,Jacareacanga,BR,1601340972,-6.22,-57.75,27.62,57,65,0.48
198,Verkhnevilyuysk,RU,1601340765,63.45,120.32,7.42,65,100,6.93
199,Ancud,CL,1601340973,-41.87,-73.82,9.44,93,100,0.89
200,Hobart,AU,1601340970,-42.88,147.33,15.0,62,20,3.6
201,Tongzi,CN,1601340974,28.78,105.09,18.45,92,100,0.97
202,Karratha,AU,1601340927,-20.74,116.85,29.07,19,41,5.97
203,Yar-Sale,RU,1601340974,66.83,70.83,2.57,89,97,4.43
204,Sørland,NO,1601340975,67.67,12.69,11.59,84,66,6.44
205,Russell,US,1601340975,32.35,-85.2,27.0,88,1,2.12
206,Carnarvon,AU,1601340901,-24.87,113.63,19.0,72,0,8.7
207,Port Hawkesbury,CA,1601340975,45.62,-61.35,21.0,88,90,4.6
208,Comodoro Rivadavia,AR,1601340976,-45.87,-67.5,10.0,71,90,6.7
209,Saint-Louis,SN,1601340976,16.33,-15.0,29.0,74,0,1.0
210,Ordynskoye,RU,1601340977,54.37,81.9,7.83,93,100,5.2
211,Jadu,LY,1601340977,31.95,12.03,21.04,77,96,3.38
212,Tungor,RU,1601340977,53.38,142.96,10.63,89,100,4.58
213,Vardø,NO,1601340977,70.37,31.11,9.18,88,0,4.59
214,Svobodnyy,RU,1601340978,51.4,128.13,10.11,60,2,4.97
215,Mayumba,GA,1601340978,-3.43,10.66,23.51,80,87,2.18
216,Steamboat Springs,US,1601340978,40.48,-106.83,11.11,15,1,4.1
217,Yangi Marg`ilon,UZ,1601340978,40.43,71.72,14.0,71,100,2.1
218,Kavieng,PG,1601340979,-2.57,150.8,28.48,68,29,1.73
219,Tazovsky,RU,1601340979,67.47,78.7,2.15,85,100,5.77
220,Taoudenni,ML,1601340979,22.68,-3.98,33.1,12,0,2.91
221,Maxixe,MZ,1601340979,-23.86,35.35,22.43,89,52,0.6
222,Cidreira,BR,1601340980,-30.18,-50.21,15.61,78,0,4.03
223,Adrar,MR,1601340980,20.5,-10.07,30.64,24,0,5.43
224,Markova,UA,1601340980,48.68,24.41,11.47,84,100,1.68
225,Provideniya,RU,1601340980,64.38,-173.3,4.0,69,75,3.0
226,Khudumelapye,BW,1601340981,-23.88,24.75,11.9,29,0,3.74
227,Nikolskoye,RU,1601340981,59.7,30.79,11.0,87,90,2.0
228,Arrondissement du Havre,FR,1601340981,49.58,0.33,16.0,93,90,5.7
229,Kitimat,CA,1601340981,54.05,-128.65,12.0,87,90,3.6
230,Matamoros,MX,1601340982,25.53,-103.25,30.0,35,75,8.36
231,Ponta Delgada,PT,1601340858,37.73,-25.67,20.0,88,40,4.6
232,Lagoa,PT,1601340982,39.05,-27.98,19.58,85,100,8.36
233,Sambava,MG,1601340983,-14.27,50.17,20.27,87,5,3.93
234,Dingle,PH,1601340983,11.0,122.67,29.45,72,12,0.46
235,Skellefteå,SE,1601340984,64.75,20.95,8.33,100,90,0.67
236,Bosaso,SO,1601340984,11.28,49.18,28.92,69,0,1.11
237,Lesozavodsk,RU,1601340984,45.48,133.42,13.49,75,100,3.29
238,Mt. Pleasant,US,1601340985,32.79,-79.86,25.0,100,90,2.6
239,Port Macquarie,AU,1601340878,-31.43,152.92,21.67,41,10,0.89
240,Sassandra,CI,1601340985,4.95,-6.08,23.8,94,81,1.92
241,Bukachacha,RU,1601340985,52.98,116.92,7.81,55,0,1.14
242,Vondrozo,MG,1601340986,-22.82,47.28,14.69,100,51,0.47
243,Tasiilaq,GL,1601340986,65.61,-37.64,0.0,95,100,2.6
244,Roebourne,AU,1601340986,-20.78,117.13,29.43,19,47,7.28
245,Catumbela,AO,1601340986,-12.43,13.55,21.36,80,0,1.39
246,Tezu,IN,1601340986,27.92,96.17,26.32,65,14,0.5
247,São João da Barra,BR,1601340987,-21.64,-41.05,23.47,89,2,2.67
248,Bengkulu,ID,1601340924,-3.8,102.27,26.2,81,0,4.39
249,Conde,BR,1601340987,-7.26,-34.91,24.0,94,40,2.6
250,Newcastle,AU,1601340799,-32.93,151.78,18.89,59,40,3.1
251,Buraidah,SA,1601340988,26.33,43.98,23.0,40,0,2.6
252,Ranot,TH,1601340988,7.78,100.32,27.48,74,41,1.96
253,Wanaka,NZ,1601340988,-44.7,169.15,2.65,72,96,6.54
254,Olinda,BR,1601340989,-8.01,-34.86,27.0,74,75,4.6
255,Souillac,MU,1601340989,-20.52,57.52,23.0,83,75,5.1
256,Vanderhoof,CA,1601340989,54.02,-124.02,11.15,93,100,0.49
257,The Pas,CA,1601340990,53.83,-101.25,10.0,71,90,5.1
258,Narsaq,GL,1601340990,60.92,-46.05,0.0,82,0,1.5
259,Santa Catalina,PH,1601340990,9.33,122.86,28.0,78,75,2.1
260,Lisala,CD,1601340990,2.15,21.52,19.88,98,100,0.87
261,Bali,ID,1601340788,-8.5,115.0,29.0,89,40,4.6
262,Praia da Vitória,PT,1601340991,38.73,-27.07,20.56,94,75,5.15
263,Ayní,TJ,1601340991,39.39,68.54,10.74,45,100,1.69
264,Puksoozero,RU,1601340991,62.59,40.61,5.83,94,0,2.3
265,Genhe,CN,1601340992,50.78,121.52,7.29,58,0,1.6
266,Langevåg,NO,1601340992,62.44,6.19,12.22,93,50,3.1
267,Baraguá,CU,1601340992,21.7,-78.63,25.12,88,35,3.93
268,Kathu,TH,1601340914,7.92,98.33,27.22,88,40,2.1
269,Eyl,SO,1601340992,7.98,49.82,25.56,81,87,7.0
270,Nara,JP,1601340993,34.69,135.8,25.0,73,75,1.0
271,College,US,1601340993,64.86,-147.8,11.0,57,40,2.1
272,Jeremoabo,BR,1601340993,-10.07,-38.48,20.53,90,22,3.53
273,Faanui,PF,1601340994,-16.48,-151.75,25.71,79,6,8.55
274,Ribeira Grande,PT,1601340994,38.52,-28.7,19.9,85,99,9.33
275,Bambous Virieux,MU,1601340994,-20.34,57.76,23.0,83,75,5.1
276,Nanortalik,GL,1601340994,60.14,-45.24,2.18,77,0,5.08
277,Port Hardy,CA,1601340995,50.7,-127.42,17.0,72,75,1.5
278,Río Gallegos,AR,1601340995,-51.62,-69.22,2.0,69,20,2.1
279,Skeldon,GY,1601340995,5.88,-57.13,25.97,86,38,3.42
280,Kendari,ID,1601340995,-3.94,122.5,27.78,76,100,0.64
281,Nizza Monferrato,IT,1601340996,44.77,8.35,11.11,83,0,0.84
282,Byron Bay,AU,1601340951,-28.65,153.62,22.22,49,90,3.6
283,Cap Malheureux,MU,1601340996,-19.98,57.61,22.78,77,100,3.13
284,Marsh Harbour,BS,1601340996,26.54,-77.06,28.11,75,84,4.73
285,Marzuq,YE,1601340997,14.4,46.47,24.57,53,1,1.23
286,Sorada,IN,1601340997,19.75,84.43,25.68,80,1,1.07
287,Kiryat Gat,IL,1601340997,31.61,34.76,23.89,77,0,1.15
288,Mount Isa,AU,1601340997,-20.73,139.5,31.0,11,80,6.2
289,Ocho Rios,JM,1601340998,18.4,-77.1,25.56,92,20,3.39
290,Bastos,BR,1601340998,-21.92,-50.73,27.29,58,26,3.73
291,Eydhafushi,MV,1601340998,5.1,73.07,27.87,71,86,2.12
292,Port Hedland,AU,1601340999,-20.32,118.57,31.0,12,96,8.7
293,Nchelenge,ZM,1601340999,-9.35,28.73,22.96,75,97,3.65
294,Staryy Nadym,RU,1601340999,65.61,72.68,1.93,86,100,4.02
295,Imbituba,BR,1601340999,-28.24,-48.67,19.0,77,75,3.6
296,Guamúchil,MX,1601340999,25.47,-108.1,34.44,57,0,2.68
297,Salalah,OM,1601341000,17.02,54.09,24.0,83,3,2.1
298,Mount Gambier,AU,1601341000,-37.83,140.77,14.0,58,40,7.7
299,Ust-Nera,RU,1601341000,64.57,143.2,8.15,67,100,2.69
300,Santa Isabel,BR,1601341000,-23.32,-46.22,23.0,77,100,3.1
301,Hamilton,US,1601341001,39.18,-84.53,14.0,87,90,1.78
302,Bryan,US,1601341001,30.67,-96.37,24.0,40,90,2.6
303,Luwuk,ID,1601341001,-0.95,122.79,28.7,64,94,1.81
304,Tiksi,RU,1601340824,71.69,128.87,0.89,85,48,11.94
305,Acopiara,BR,1601341002,-6.1,-39.45,25.49,64,13,3.55
306,Kushmurun,KZ,1601341002,52.45,64.63,9.32,84,0,1.96
307,Mehamn,NO,1601341002,71.04,27.85,8.64,83,5,2.61
308,Gravdal,NO,1601341002,68.12,13.5,11.56,81,88,4.65
309,Weiz,AT,1601341003,47.22,15.62,9.44,30,98,2.05
310,Whitehorse,CA,1601341003,60.72,-135.05,12.0,30,20,9.3
311,Opuwo,NA,1601341003,-18.06,13.84,12.97,37,0,1.21
312,Whyalla,AU,1601341003,-33.03,137.58,18.0,42,75,7.7
313,Weihai,CN,1601341004,37.5,122.11,21.2,65,100,1.89
314,Garner,US,1601341004,35.71,-78.61,22.78,92,89,4.12
315,Mareeba,AU,1601340782,-17.0,145.43,28.0,58,75,7.7
316,Belyy Yar,RU,1601341004,53.6,91.39,1.0,100,100,2.0
317,Henties Bay,NA,1601341005,-22.12,14.28,10.56,88,0,2.79
318,Bonthe,SL,1601341005,7.53,-12.51,24.91,89,100,2.52
319,Puerto Nariño,CO,1601341005,-3.77,-70.38,26.0,94,40,1.5
320,Villa del Rosario,CO,1601341005,7.83,-72.47,23.15,78,99,1.83
321,Huadian,CN,1601341006,42.96,126.75,12.86,78,100,2.95
322,Chokurdakh,RU,1601341006,70.63,147.92,5.57,72,19,2.32
323,Abonnema,NG,1601341007,4.71,6.79,24.07,92,100,2.78
324,Mulchén,CL,1601341007,-37.72,-72.23,8.88,84,100,0.66
